File created:	Wednesday, July 16, 2025	3:23 PM
Flow Rate (nl/s)	Time Step (ms)	Voltage PID Set (V)	Frequency PID Set (Hz)
16.000000	1723.000000	0.000000	104.000000
16.000000	784.000000	0.000000	104.000000
10.000000	1719.000000	0.000000	104.000000
7.000000	789.000000	0.000000	104.000000
10.000000	1713.000000	0.000000	104.000000
3.000000	797.000000	0.000000	104.000000
11.000000	1704.000000	0.000000	104.000000
11.000000	754.000000	0.000000	104.000000
12.000000	1752.000000	0.000000	104.000000
9.000000	763.000000	0.000000	104.000000
7.000000	1742.000000	0.000000	104.000000
15.000000	768.000000	0.000000	104.000000
6.000000	1733.000000	0.000000	104.000000
6.000000	771.000000	0.000000	104.000000
2.000000	1732.000000	0.000000	104.000000
2.000000	784.000000	0.000000	104.000000
8.000000	1719.000000	0.000000	104.000000
3.000000	801.000000	0.000000	104.000000
11.000000	1702.000000	0.000000	104.000000
14.000000	756.000000	0.000000	104.000000
5.000000	1749.000000	0.000000	104.000000
5.000000	759.000000	0.000000	104.000000
8.000000	1743.000000	0.000000	104.000000
51.000000	770.000000	0.000000	104.000000
9.000000	1730.000000	0.000000	104.000000
20.000000	786.000000	0.000000	104.000000
-7.000000	1717.000000	0.000000	104.000000
-7.000000	788.000000	0.000000	104.000000
-5.000000	1716.000000	0.000000	104.000000
-37.000000	794.000000	0.000000	104.000000
-21.000000	1708.000000	0.000000	104.000000
-15.000000	801.000000	0.000000	104.000000
8.000000	1703.000000	0.000000	104.000000
8.000000	759.000000	0.000000	104.000000
-4.000000	1748.000000	0.000000	104.000000
4.000000	763.000000	0.000000	104.000000
-5.000000	1734.000000	0.000000	104.000000
9.000000	778.000000	0.000000	104.000000
18.000000	1726.000000	0.000000	104.000000
28.000000	780.000000	0.000000	104.000000
5.000000	1724.000000	0.000000	104.000000
5.000000	790.000000	0.000000	104.000000
13.000000	1714.000000	0.000000	104.000000
16.000000	798.000000	0.000000	104.000000
17.000000	1703.000000	0.000000	104.000000
9.000000	754.000000	0.000000	104.000000
24.000000	1751.000000	0.000000	104.000000
24.000000	760.000000	0.000000	104.000000
1.000000	1743.000000	0.000000	104.000000
13.000000	771.000000	0.000000	104.000000
0.000000	1731.000000	0.000000	104.000000
5.000000	778.000000	0.000000	104.000000
24.000000	1726.000000	0.000000	104.000000
24.000000	783.000000	0.000000	104.000000
-36.000000	1719.000000	0.000000	104.000000
15.000000	791.000000	0.000000	104.000000
4.000000	1711.000000	0.000000	104.000000
10.000000	760.000000	0.000000	104.000000
11.000000	1742.000000	0.000000	104.000000
7.000000	770.000000	0.000000	104.000000
-12.000000	1735.000000	0.000000	104.000000
-12.000000	772.000000	0.000000	104.000000
-19.000000	1732.000000	0.000000	104.000000
0.000000	783.000000	0.000000	104.000000
1.000000	1717.000000	0.000000	104.000000
12.000000	794.000000	0.000000	104.000000
-3.000000	1709.000000	0.000000	104.000000
-3.000000	801.000000	0.000000	104.000000
3.000000	1702.000000	0.000000	104.000000
0.000000	757.000000	0.000000	104.000000
-7.000000	1744.000000	0.000000	104.000000
-42.000000	765.000000	0.000000	104.000000
-3414.000000	1737.000000	0.000000	104.000000
-3414.000000	779.000000	0.000000	104.000000
-38.000000	1723.000000	0.000000	104.000000
1571.000000	788.000000	0.000000	104.000000
3122.000000	1714.000000	0.000000	104.000000
106.000000	798.000000	0.000000	104.000000
2835.000000	1708.000000	0.000000	104.000000
5646.000000	803.000000	0.000000	104.000000
6013.000000	1699.000000	0.000000	104.000000
6603.000000	759.000000	0.000000	104.000000
5380.000000	1745.000000	0.000000	104.000000
5453.000000	763.000000	0.000000	104.000000
7337.000000	1744.000000	0.000000	104.000000
-5727.000000	769.000000	0.000000	104.000000
3078.000000	1734.000000	0.000000	104.000000
3078.000000	774.000000	0.000000	104.000000
2721.000000	1728.000000	0.000000	104.000000
2690.000000	780.000000	0.000000	104.000000
2685.000000	1724.000000	0.000000	104.000000
2665.000000	793.000000	0.000000	104.000000
2643.000000	1709.000000	0.000000	104.000000
2643.000000	755.000000	0.000000	104.000000
2590.000000	1752.000000	0.000000	104.000000
2583.000000	761.000000	0.000000	104.000000
2560.000000	1746.000000	0.000000	104.000000
2542.000000	767.000000	0.000000	104.000000
2535.000000	1734.000000	0.000000	104.000000
2525.000000	781.000000	0.000000	104.000000
2493.000000	1722.000000	0.000000	104.000000
2493.000000	788.000000	0.000000	104.000000
2505.000000	1712.000000	0.000000	104.000000
2523.000000	754.000000	0.000000	104.000000
2537.000000	1253.000000	0.000000	104.000000
907.000000	753.000000	0.000000	104.000000
954.000000	1746.000000	0.000000	104.000000
2762.000000	767.000000	0.000000	104.000000
2697.000000	1737.000000	0.000000	104.000000
2697.000000	775.000000	0.000000	104.000000
2672.000000	1728.000000	0.000000	104.000000
2670.000000	782.000000	0.000000	104.000000
2679.000000	1719.000000	0.000000	104.000000
2672.000000	789.000000	0.000000	104.000000
2652.000000	1713.000000	0.000000	104.000000
2662.000000	797.000000	0.000000	104.000000
2651.000000	1707.000000	0.000000	104.000000
2651.000000	754.000000	0.000000	104.000000
2586.000000	1746.000000	0.000000	104.000000
2582.000000	769.000000	0.000000	104.000000
2549.000000	1738.000000	0.000000	104.000000
2544.000000	774.000000	0.000000	104.000000
2567.000000	1725.000000	0.000000	104.000000
2567.000000	792.000000	0.000000	104.000000
2582.000000	1712.000000	0.000000	104.000000
2581.000000	754.000000	0.000000	104.000000
2570.000000	1747.000000	0.000000	104.000000
2573.000000	760.000000	0.000000	104.000000
2594.000000	1744.000000	0.000000	104.000000
2594.000000	769.000000	0.000000	104.000000
2607.000000	1731.000000	0.000000	104.000000
2593.000000	779.000000	0.000000	104.000000
2585.000000	1723.000000	0.000000	104.000000
2572.000000	792.000000	0.000000	104.000000
2577.000000	1711.000000	0.000000	104.000000
2554.000000	797.000000	0.000000	104.000000
2538.000000	1707.000000	0.000000	104.000000
2538.000000	758.000000	0.000000	104.000000
2535.000000	1749.000000	0.000000	104.000000
2533.000000	763.000000	0.000000	104.000000
2536.000000	1738.000000	0.000000	104.000000
2538.000000	771.000000	0.000000	104.000000
2533.000000	1731.000000	0.000000	104.000000
2533.000000	774.000000	0.000000	104.000000
2550.000000	1728.000000	0.000000	104.000000
2553.000000	780.000000	0.000000	104.000000
2533.000000	1724.000000	0.000000	104.000000
2539.000000	786.000000	0.000000	104.000000
2536.000000	1715.000000	0.000000	104.000000
2536.000000	798.000000	0.000000	104.000000
2536.000000	1705.000000	0.000000	104.000000
2540.000000	754.000000	0.000000	104.000000
2545.000000	1749.000000	0.000000	104.000000
2549.000000	759.000000	0.000000	104.000000
2548.000000	1744.000000	0.000000	104.000000
2557.000000	763.000000	0.000000	104.000000
2553.000000	1742.000000	0.000000	104.000000
2553.000000	765.000000	0.000000	104.000000
2566.000000	1739.000000	0.000000	104.000000
2572.000000	775.000000	0.000000	104.000000
2569.000000	1728.000000	0.000000	104.000000
2569.000000	788.000000	0.000000	104.000000
2577.000000	1714.000000	0.000000	104.000000
2577.000000	803.000000	0.000000	104.000000
2583.000000	1698.000000	0.000000	104.000000
2587.000000	766.000000	0.000000	104.000000
2585.000000	1736.000000	0.000000	104.000000
2601.000000	776.000000	0.000000	104.000000
2599.000000	1725.000000	0.000000	104.000000
2599.000000	791.000000	0.000000	104.000000
2604.000000	1713.000000	0.000000	104.000000
2615.000000	796.000000	0.000000	104.000000
2600.000000	1704.000000	0.000000	104.000000
2597.000000	754.000000	0.000000	104.000000
2596.000000	1751.000000	0.000000	104.000000
3196.000000	763.000000	0.000000	104.000000
4143.000000	1738.000000	0.000000	104.000000
4143.000000	775.000000	0.000000	104.000000
-621.000000	1729.000000	0.000000	104.000000
-3548.000000	788.000000	0.000000	104.000000
-2338.000000	1714.000000	0.000000	104.000000
-7984.000000	801.000000	0.000000	104.000000
-7992.000000	1702.000000	0.000000	104.000000
-7992.000000	757.000000	0.000000	104.000000
-3355.000000	1743.000000	0.000000	104.000000
-4727.000000	765.000000	0.000000	104.000000
-7549.000000	1740.000000	0.000000	104.000000
-3641.000000	773.000000	0.000000	104.000000
-7723.000000	1732.000000	0.000000	104.000000
-7723.000000	772.000000	0.000000	104.000000
-7986.000000	1732.000000	0.000000	104.000000
-7991.000000	777.000000	0.000000	104.000000
-7988.000000	1727.000000	0.000000	104.000000
-7999.000000	783.000000	0.000000	104.000000
-7991.000000	1722.000000	0.000000	104.000000
-7998.000000	791.000000	0.000000	104.000000
-7999.000000	1712.000000	0.000000	104.000000
-7999.000000	802.000000	0.000000	104.000000
-7999.000000	1698.000000	0.000000	104.000000
-7999.000000	768.000000	0.000000	104.000000
-8000.000000	1736.000000	0.000000	104.000000
-7997.000000	775.000000	0.000000	104.000000
-7990.000000	1727.000000	0.000000	104.000000
-7990.000000	785.000000	0.000000	104.000000
-8000.000000	1718.000000	0.000000	104.000000
-7996.000000	791.000000	0.000000	104.000000
-8000.000000	1713.000000	0.000000	104.000000
-7999.000000	796.000000	0.000000	104.000000
-7999.000000	1709.000000	0.000000	104.000000
-7999.000000	797.000000	0.000000	104.000000
-7999.000000	1703.000000	0.000000	104.000000
-8000.000000	754.000000	0.000000	104.000000
-8000.000000	1750.000000	0.000000	104.000000
-7997.000000	760.000000	0.000000	104.000000
-3327.000000	1741.000000	0.000000	104.000000
296.000000	771.000000	0.000000	104.000000
4325.000000	1729.000000	0.000000	104.000000
4325.000000	782.000000	0.000000	104.000000
4351.000000	1721.000000	0.000000	104.000000
5674.000000	795.000000	0.000000	104.000000
2947.000000	1710.000000	0.000000	104.000000
3264.000000	795.000000	0.000000	104.000000
2931.000000	1707.000000	0.000000	104.000000
2931.000000	801.000000	0.000000	104.000000
3596.000000	1702.000000	0.000000	104.000000
-1646.000000	761.000000	0.000000	104.000000
1037.000000	1742.000000	0.000000	104.000000
64.000000	772.000000	0.000000	104.000000
11.000000	1732.000000	0.000000	104.000000
7.000000	780.000000	0.000000	104.000000
16.000000	1724.000000	0.000000	104.000000
7.000000	787.000000	0.000000	104.000000
14.000000	1714.000000	0.000000	104.000000
-1464.000000	802.000000	0.000000	104.000000
-6600.000000	1701.000000	0.000000	104.000000
-7843.000000	763.000000	0.000000	104.000000
-6907.000000	1741.000000	0.000000	104.000000
-6907.000000	775.000000	0.000000	104.000000
-3771.000000	1727.000000	0.000000	104.000000
1765.000000	787.000000	0.000000	104.000000
5926.000000	1718.000000	0.000000	104.000000
-1825.000000	792.000000	0.000000	104.000000
-6784.000000	1710.000000	0.000000	104.000000
-6784.000000	802.000000	0.000000	104.000000
-8000.000000	1700.000000	0.000000	104.000000
-8000.000000	762.000000	0.000000	104.000000
-7997.000000	1741.000000	0.000000	104.000000
-8000.000000	772.000000	0.000000	104.000000
-8000.000000	1730.000000	0.000000	104.000000
-8000.000000	788.000000	0.000000	104.000000
-8000.000000	1715.000000	0.000000	104.000000
-8000.000000	799.000000	0.000000	104.000000
-8000.000000	1705.000000	0.000000	104.000000
-8000.000000	760.000000	0.000000	104.000000
-8000.000000	1743.000000	0.000000	104.000000
-8000.000000	768.000000	0.000000	104.000000
-8000.000000	1734.000000	0.000000	104.000000
-8000.000000	773.000000	0.000000	104.000000
-7998.000000	1729.000000	0.000000	104.000000
-7997.000000	777.000000	0.000000	104.000000
-7998.000000	1725.000000	0.000000	104.000000
-8000.000000	783.000000	0.000000	104.000000
-7998.000000	1722.000000	0.000000	104.000000
-7998.000000	787.000000	0.000000	104.000000
-7999.000000	1716.000000	0.000000	104.000000
-7999.000000	793.000000	0.000000	104.000000
-7997.000000	1712.000000	0.000000	104.000000
-8000.000000	798.000000	0.000000	104.000000
-7998.000000	1703.000000	0.000000	104.000000
-7996.000000	754.000000	0.000000	104.000000
-8000.000000	1751.000000	0.000000	104.000000
-8000.000000	763.000000	0.000000	104.000000
-7999.000000	1737.000000	0.000000	104.000000
-7985.000000	772.000000	0.000000	104.000000
-7993.000000	1732.000000	0.000000	104.000000
-8000.000000	781.000000	0.000000	104.000000
-7987.000000	1718.000000	0.000000	104.000000
-7987.000000	801.000000	0.000000	104.000000
-7999.000000	1704.000000	0.000000	104.000000
-8000.000000	758.000000	0.000000	104.000000
-8000.000000	1743.000000	0.000000	104.000000
-7986.000000	772.000000	0.000000	104.000000
-8000.000000	1733.000000	0.000000	104.000000
-8000.000000	778.000000	0.000000	104.000000
-8000.000000	1724.000000	0.000000	104.000000
-7998.000000	783.000000	0.000000	104.000000
-7924.000000	1720.000000	0.000000	104.000000
-8000.000000	794.000000	0.000000	104.000000
-8000.000000	1711.000000	0.000000	104.000000
-8000.000000	799.000000	0.000000	104.000000
-7897.000000	1705.000000	0.000000	104.000000
-8000.000000	803.000000	0.000000	104.000000
-7999.000000	1701.000000	0.000000	104.000000
-8000.000000	764.000000	0.000000	104.000000
-8000.000000	1740.000000	0.000000	104.000000
-8000.000000	774.000000	0.000000	104.000000
-8000.000000	1730.000000	0.000000	104.000000
-8000.000000	785.000000	0.000000	104.000000
-8000.000000	1717.000000	0.000000	104.000000
-8000.000000	791.000000	0.000000	104.000000
-8000.000000	1711.000000	0.000000	104.000000
-8000.000000	803.000000	0.000000	104.000000
-8000.000000	1701.000000	0.000000	104.000000
-8000.000000	759.000000	0.000000	104.000000
-8000.000000	1745.000000	0.000000	104.000000
-8000.000000	765.000000	0.000000	104.000000
-8000.000000	1740.000000	0.000000	104.000000
-8000.000000	767.000000	0.000000	104.000000
-8000.000000	1734.000000	0.000000	104.000000
-8000.000000	778.000000	0.000000	104.000000
-8000.000000	1726.000000	0.000000	104.000000
-8000.000000	786.000000	0.000000	104.000000
-8000.000000	1717.000000	0.000000	104.000000
-8000.000000	793.000000	0.000000	104.000000
-8000.000000	1712.000000	0.000000	104.000000
-8000.000000	799.000000	0.000000	104.000000
-8000.000000	1704.000000	0.000000	104.000000
-8000.000000	757.000000	0.000000	104.000000
-8000.000000	1748.000000	0.000000	104.000000
-8000.000000	767.000000	0.000000	104.000000
-8000.000000	1737.000000	0.000000	104.000000
-8000.000000	772.000000	0.000000	104.000000
-8000.000000	1729.000000	0.000000	104.000000
-8000.000000	784.000000	0.000000	104.000000
-8000.000000	1720.000000	0.000000	104.000000
-8000.000000	798.000000	0.000000	104.000000
-8000.000000	1705.000000	0.000000	104.000000
-8000.000000	756.000000	0.000000	104.000000
-8000.000000	1750.000000	0.000000	104.000000
-8000.000000	759.000000	0.000000	104.000000
-8000.000000	1742.000000	0.000000	104.000000
-8000.000000	771.000000	0.000000	104.000000
-8000.000000	1732.000000	0.000000	104.000000
-8000.000000	780.000000	0.000000	104.000000
-8000.000000	1726.000000	0.000000	104.000000
-8000.000000	787.000000	0.000000	104.000000
-7999.000000	1715.000000	0.000000	104.000000
-7999.000000	797.000000	0.000000	104.000000
-8000.000000	1708.000000	0.000000	104.000000
-8000.000000	801.000000	0.000000	104.000000
-8000.000000	1702.000000	0.000000	104.000000
-8000.000000	759.000000	0.000000	104.000000
-8000.000000	1740.000000	0.000000	104.000000
-8000.000000	773.000000	0.000000	104.000000
-8000.000000	1730.000000	0.000000	104.000000
-8000.000000	783.000000	0.000000	104.000000
-8000.000000	1720.000000	0.000000	104.000000
-8000.000000	794.000000	0.000000	104.000000
-8000.000000	1708.000000	0.000000	104.000000
-8000.000000	758.000000	0.000000	104.000000
-8000.000000	1744.000000	0.000000	104.000000
-8000.000000	764.000000	0.000000	104.000000
-8000.000000	1737.000000	0.000000	104.000000
-8000.000000	780.000000	0.000000	104.000000
-8000.000000	1721.000000	0.000000	104.000000
-8000.000000	792.000000	0.000000	104.000000
-8000.000000	1715.000000	0.000000	104.000000
-8000.000000	797.000000	0.000000	104.000000
-8000.000000	1707.000000	0.000000	104.000000
-8000.000000	760.000000	0.000000	104.000000
-8000.000000	1744.000000	0.000000	104.000000
-8000.000000	769.000000	0.000000	104.000000
-8000.000000	1738.000000	0.000000	104.000000
-8000.000000	774.000000	0.000000	104.000000
-8000.000000	1727.000000	0.000000	104.000000
-8000.000000	788.000000	0.000000	104.000000
-8000.000000	1713.000000	0.000000	104.000000
-8000.000000	797.000000	0.000000	104.000000
-8000.000000	1711.000000	0.000000	104.000000
-8000.000000	799.000000	0.000000	104.000000
-8000.000000	1705.000000	0.000000	104.000000
-8000.000000	755.000000	0.000000	104.000000
-8000.000000	1749.000000	0.000000	104.000000
-8000.000000	763.000000	0.000000	104.000000
-7996.000000	1742.000000	0.000000	104.000000
-8000.000000	766.000000	0.000000	104.000000
-8000.000000	1736.000000	0.000000	104.000000
-8000.000000	776.000000	0.000000	104.000000
-8000.000000	1730.000000	0.000000	104.000000
-8000.000000	782.000000	0.000000	104.000000
-8000.000000	1722.000000	0.000000	104.000000
-8000.000000	787.000000	0.000000	104.000000
-8000.000000	1718.000000	0.000000	104.000000
-8000.000000	796.000000	0.000000	104.000000
-8000.000000	1707.000000	0.000000	104.000000
-8000.000000	754.000000	0.000000	104.000000
-8000.000000	1750.000000	0.000000	104.000000
-8000.000000	761.000000	0.000000	104.000000
-8000.000000	1739.000000	0.000000	104.000000
-8000.000000	772.000000	0.000000	104.000000
-8000.000000	1733.000000	0.000000	104.000000
-8000.000000	780.000000	0.000000	104.000000
-8000.000000	1723.000000	0.000000	104.000000
-8000.000000	784.000000	0.000000	104.000000
-8000.000000	1721.000000	0.000000	104.000000
-7963.000000	789.000000	0.000000	104.000000
-8000.000000	1713.000000	0.000000	104.000000
-8000.000000	752.000000	0.000000	104.000000
-8000.000000	1749.000000	0.000000	104.000000
-7403.000000	764.000000	0.000000	104.000000
-6442.000000	1738.000000	0.000000	104.000000
-8000.000000	777.000000	0.000000	104.000000
-8000.000000	1721.000000	0.000000	104.000000
-8000.000000	788.000000	0.000000	104.000000
-7973.000000	1719.000000	0.000000	104.000000
-8000.000000	790.000000	0.000000	104.000000
-7432.000000	1713.000000	0.000000	104.000000
-7997.000000	801.000000	0.000000	104.000000
-8000.000000	1701.000000	0.000000	104.000000
-8000.000000	758.000000	0.000000	104.000000
-7979.000000	1744.000000	0.000000	104.000000
-7979.000000	771.000000	0.000000	104.000000
-7999.000000	1734.000000	0.000000	104.000000
-8000.000000	778.000000	0.000000	104.000000
-8000.000000	1723.000000	0.000000	104.000000
-7994.000000	787.000000	0.000000	104.000000
-7810.000000	1719.000000	0.000000	104.000000
-7810.000000	797.000000	0.000000	104.000000
890.000000	1704.000000	0.000000	104.000000
1129.000000	759.000000	0.000000	104.000000
2612.000000	1741.000000	0.000000	104.000000
3453.000000	774.000000	0.000000	104.000000
-3986.000000	1733.000000	0.000000	104.000000
-3986.000000	781.000000	0.000000	104.000000
-7615.000000	1718.000000	0.000000	104.000000
-3704.000000	788.000000	0.000000	104.000000
-6674.000000	1716.000000	0.000000	104.000000
-7688.000000	795.000000	0.000000	104.000000
-4152.000000	1709.000000	0.000000	104.000000
-7066.000000	801.000000	0.000000	104.000000
-6124.000000	1702.000000	0.000000	104.000000
-6124.000000	757.000000	0.000000	104.000000
-7981.000000	1747.000000	0.000000	104.000000
-7998.000000	769.000000	0.000000	104.000000
-7083.000000	1735.000000	0.000000	104.000000
-6126.000000	774.000000	0.000000	104.000000
-4936.000000	1727.000000	0.000000	104.000000
-4936.000000	785.000000	0.000000	104.000000
-5303.000000	1720.000000	0.000000	104.000000
-5341.000000	795.000000	0.000000	104.000000
-4703.000000	1707.000000	0.000000	104.000000
-6998.000000	753.000000	0.000000	104.000000
-7965.000000	1753.000000	0.000000	104.000000
-7965.000000	756.000000	0.000000	104.000000
-7961.000000	1747.000000	0.000000	104.000000
-7899.000000	762.000000	0.000000	104.000000
-8000.000000	1742.000000	0.000000	104.000000
-7912.000000	766.000000	0.000000	104.000000
-7710.000000	1736.000000	0.000000	104.000000
-6389.000000	780.000000	0.000000	104.000000
-7290.000000	1722.000000	0.000000	104.000000
-7290.000000	792.000000	0.000000	104.000000
-6428.000000	1715.000000	0.000000	104.000000
-6405.000000	798.000000	0.000000	104.000000
-7619.000000	1701.000000	0.000000	104.000000
-7055.000000	763.000000	0.000000	104.000000
-6102.000000	1741.000000	0.000000	104.000000
-6102.000000	771.000000	0.000000	104.000000
-5785.000000	1731.000000	0.000000	104.000000
-6023.000000	780.000000	0.000000	104.000000
-4672.000000	1722.000000	0.000000	104.000000
-4261.000000	793.000000	0.000000	104.000000
-6116.000000	1709.000000	0.000000	104.000000
-6116.000000	754.000000	0.000000	104.000000
-5868.000000	1754.000000	0.000000	104.000000
-5997.000000	762.000000	0.000000	104.000000
-6174.000000	1742.000000	0.000000	104.000000
-6796.000000	768.000000	0.000000	104.000000
-6775.000000	1736.000000	0.000000	104.000000
-7638.000000	778.000000	0.000000	104.000000
-5490.000000	1723.000000	0.000000	104.000000
-5490.000000	783.000000	0.000000	104.000000
-5122.000000	1717.000000	0.000000	104.000000
-6176.000000	800.000000	0.000000	104.000000
-5674.000000	1706.000000	0.000000	104.000000
-5973.000000	754.000000	0.000000	104.000000
-5139.000000	1746.000000	0.000000	104.000000
-5139.000000	764.000000	0.000000	104.000000
-5457.000000	1740.000000	0.000000	104.000000
-2817.000000	771.000000	0.000000	104.000000
